Country,Year,Total,Life_expectancy,Population
Netherlands,1995,male,74.59,7629200.0
Netherlands,1995,total,77.4046341463415,15459006.0
North Macedonia,1995,female,74.0,1027481.0
North Macedonia,1995,male,69.8,971053.0
North Macedonia,1995,total,71.8487804878049,1998534.0
Norway,1995,female,80.82,2203674.0
Norway,1995,male,74.8,2155510.0
Norway,1995,total,77.7365853658537,4359184.0
Poland,1995,female,76.4,19838897.0
Poland,1995,male,67.6,18756101.0
Poland,1995,total,71.8926829268293,38594998.0
Portugal,1995,female,79.0,5196622.0
Portugal,1995,male,71.8,4829554.0
Portugal,1995,total,75.3121951219512,10026176.0
Romania,1995,female,73.4,11723077.0
Romania,1995,male,65.7,10961193.0
Romania,1995,total,69.4560975609756,22684270.0
Russian Federation,1995,female,71.59,78790071.0
Russian Federation,1995,male,58.12,69585716.0
Russian Federation,1995,total,64.6907317073171,148375787.0
San Marino,1995,female,,12932.0
San Marino,1995,male,,12226.0
San Marino,1995,total,,25158.0
Serbia,1995,female,74.861,3987743.0
Serbia,1995,male,68.669,3640521.0
Serbia,1995,total,71.6894878048781,7628264.0
Slovakia,1995,female,76.3,2751027.0
Slovakia,1995,male,68.4,2610972.0
Slovakia,1995,total,72.2536585365854,5361999.0
Slovenia,1995,female,77.8,1023921.0
Slovenia,1995,male,70.3,965951.0
Slovenia,1995,total,73.9585365853659,1989872.0
Spain,1995,female,81.73,20231824.0
Spain,1995,male,74.41,19492226.0
Spain,1995,total,77.9807317073171,39724050.0
Sweden,1995,female,81.45,4465614.0
Sweden,1995,male,76.16,4361325.0
Sweden,1995,total,78.7404878048781,8826939.0
Switzerland,1995,female,81.69,3601892.0
Switzerland,1995,male,75.3,3438795.0
Switzerland,1995,total,78.4170731707317,7040687.0
Ukraine,1995,female,72.54,27595703.0
Ukraine,1995,male,61.22,24069836.0
Ukraine,1995,total,66.7419512195122,51665539.0
United Kingdom,1995,female,79.5,29961002.0
United Kingdom,1995,male,74.3,28058028.0
United Kingdom,1995,total,76.8365853658537,58019030.0
