Country,Year,Total,Life_expectancy,Population
Ireland,2007,female,82.1,2198952.0
Ireland,2007,male,77.3,2199990.0
Ireland,2007,total,79.6414634146341,4398942.0
Isle of Man,2007,female,79.322,41012.0
Isle of Man,2007,male,77.24,40135.0
Isle of Man,2007,total,78.331,81147.0
Italy,2007,female,84.2,30101380.0
Italy,2007,male,78.8,28336930.0
Italy,2007,total,81.4341463414634,58438310.0
Kosovo,2007,female,78.301,909690.0
Kosovo,2007,male,74.766,897404.0
Kosovo,2007,total,76.516,1807094.0
Latvia,2007,female,76.5,1189978.0
Latvia,2007,male,65.8,1010347.0
Latvia,2007,total,71.019512195122,2200325.0
Liechtenstein,2007,female,83.6,17850.0
Liechtenstein,2007,male,79.1,17412.0
Liechtenstein,2007,total,81.2951219512195,35262.0
Lithuania,2007,female,77.2,1734011.0
Lithuania,2007,male,64.9,1497283.0
Lithuania,2007,total,70.9,3231294.0
Luxembourg,2007,female,82.2,242252.0
Luxembourg,2007,male,76.7,237741.0
Luxembourg,2007,total,79.3829268292683,479993.0
Moldova,2007,female,72.996,1543047.0
Moldova,2007,male,64.853,1331252.0
Moldova,2007,total,68.947,2874299.0
Monaco,2007,female,,16354.0
Monaco,2007,male,,15483.0
Monaco,2007,total,,31837.0
Montenegro,2007,female,76.9,320697.0
Montenegro,2007,male,71.9,295178.0
Montenegro,2007,total,74.3390243902439,615875.0
Netherlands,2007,female,82.3,8295948.0
Netherlands,2007,male,78.0,8085748.0
Netherlands,2007,total,80.0975609756098,16381696.0
North Macedonia,2007,female,75.9,1010297.0
North Macedonia,2007,male,71.8,972636.0
North Macedonia,2007,total,73.8,1982933.0
Norway,2007,female,82.7,2366421.0
Norway,2007,male,78.2,2342732.0
Norway,2007,total,80.3951219512195,4709153.0
Poland,2007,female,79.7,19708889.0
Poland,2007,male,71.0,18411671.0
Poland,2007,total,75.2439024390244,38120560.0
Portugal,2007,female,81.6,5477093.0
Portugal,2007,male,75.2,5065871.0
Portugal,2007,total,78.3219512195122,10542964.0
Romania,2007,female,76.1,10831304.0
Romania,2007,male,69.2,10051678.0
Romania,2007,total,72.5658536585366,20882982.0
Russian Federation,2007,female,74.02,76718025.0
Russian Federation,2007,male,61.46,66087089.0
Russian Federation,2007,total,67.5868292682927,142805114.0
San Marino,2007,female,,16195.0
San Marino,2007,male,,15016.0
San Marino,2007,total,,31211.0
Serbia,2007,female,76.5,3876506.0
Serbia,2007,male,70.9,3505073.0
Serbia,2007,total,73.6317073170732,7381579.0
Slovakia,2007,female,78.1,2761455.0
Slovakia,2007,male,70.5,2613167.0
Slovakia,2007,total,74.2073170731707,5374622.0
Slovenia,2007,female,82.3,1024184.0
Slovenia,2007,male,75.0,993938.0
Slovenia,2007,total,78.5609756097561,2018122.0
Spain,2007,female,84.1,22837293.0
Spain,2007,male,77.8,22389510.0
Spain,2007,total,80.8731707317073,45226803.0
Sweden,2007,female,83.0,4604347.0
Sweden,2007,male,78.9,4543745.0
Sweden,2007,total,80.9,9148092.0
Switzerland,2007,female,84.2,3846725.0
Switzerland,2007,male,79.4,3704392.0
Switzerland,2007,total,81.7414634146342,7551117.0
Ukraine,2007,female,74.22,25183869.0
Ukraine,2007,male,62.51,21878929.0
Ukraine,2007,total,68.2221951219512,47062798.0
United Kingdom,2007,female,81.6,31441219.0
United Kingdom,2007,male,77.4,29881244.0
United Kingdom,2007,total,79.4487804878049,61322463.0
