Country,Year,Total,Life_expectancy,Population
Ireland,1973,male,68.719,1550263.0
Ireland,1973,total,71.2399756097561,3085950.0
Isle of Man,1973,female,71.864,30738.0
Isle of Man,1973,male,61.553,27518.0
Isle of Man,1973,total,66.555,58256.0
Italy,1973,female,75.12,28129437.0
Italy,1973,male,69.08,26621969.0
Italy,1973,total,72.0263414634146,54751406.0
Kosovo,1973,female,66.994,663343.0
Kosovo,1973,male,64.068,667833.0
Kosovo,1973,total,65.522,1331176.0
Latvia,1973,female,74.5,1306976.0
Latvia,1973,male,65.35,1108843.0
Latvia,1973,total,69.8134146341464,2415819.0
Liechtenstein,1973,female,,11482.0
Liechtenstein,1973,male,,11303.0
Liechtenstein,1973,total,,22785.0
Lithuania,1973,female,75.65,1718125.0
Lithuania,1973,male,67.22,1526313.0
Lithuania,1973,total,71.3321951219512,3244438.0
Luxembourg,1973,female,74.362,177934.0
Luxembourg,1973,male,66.315,172516.0
Luxembourg,1973,total,70.2403658536585,350450.0
Moldova,1973,female,67.603,1354119.0
Moldova,1973,male,60.37,1156465.0
Moldova,1973,total,64.163,2510584.0
Monaco,1973,female,,13592.0
Monaco,1973,male,,11480.0
Monaco,1973,total,,25072.0
Montenegro,1973,female,73.509,276190.0
Montenegro,1973,male,67.816,254030.0
Montenegro,1973,total,70.5930731707317,530220.0
Netherlands,1973,female,77.13,6740947.0
Netherlands,1973,male,71.3,6698375.0
Netherlands,1973,total,74.1439024390244,13439322.0
North Macedonia,1973,female,67.695,889611.0
North Macedonia,1973,male,64.261,854205.0
North Macedonia,1973,total,65.9361219512195,1743816.0
Norway,1973,female,77.71,1991749.0
Norway,1973,male,71.33,1968863.0
Norway,1973,total,74.4421951219512,3960612.0
Poland,1973,female,74.3,17134372.0
Poland,1973,male,67.2,16222828.0
Poland,1973,total,70.6634146341463,33357200.0
Portugal,1973,female,70.7,4514758.0
Portugal,1973,male,64.5,4118342.0
Portugal,1973,total,67.5243902439024,8633100.0
Romania,1973,female,71.29,10724207.0
Romania,1973,male,66.83,10111474.0
Romania,1973,total,69.0056097560976,20835681.0
Russian Federation,1973,female,73.56,72116190.0
Russian Federation,1973,male,63.28,60552810.0
Russian Federation,1973,total,68.2946341463415,132669000.0
San Marino,1973,female,,9363.0
San Marino,1973,male,,9629.0
San Marino,1973,total,,18992.0
Serbia,1973,female,70.073,3754360.0
Serbia,1973,male,65.103,3529542.0
Serbia,1973,total,67.5273902439024,7283902.0
Slovakia,1973,female,73.407,2353332.0
Slovakia,1973,male,66.797,2288113.0
Slovakia,1973,total,70.0213902439024,4641445.0
Slovenia,1973,female,73.4,926206.0
Slovenia,1973,male,65.6,840491.0
Slovenia,1973,total,69.4048780487805,1766697.0
Spain,1973,female,75.52,17888814.0
Spain,1973,male,69.84,17100133.0
Spain,1973,total,72.6107317073171,34988947.0
Sweden,1973,female,77.71,4083646.0
Sweden,1973,male,72.16,4052666.0
Sweden,1973,total,74.8673170731707,8136312.0
Switzerland,1973,female,77.05,3228522.0
Switzerland,1973,male,70.98,3078825.0
Switzerland,1973,total,73.9409756097561,6307347.0
Ukraine,1973,female,73.155,26396762.0
Ukraine,1973,male,65.127,21880359.0
Ukraine,1973,total,69.0430975609756,48277121.0
United Kingdom,1973,female,75.5,28870557.0
United Kingdom,1973,male,69.3,27323970.0
United Kingdom,1973,total,72.3243902439024,56194527.0
