Country,Year,Total,Life_expectancy,Population
Albania,1966,female,63.846,947139.0
Albania,1966,male,58.328,967434.0
Albania,1966,total,60.998,1914573.0
Andorra,1966,female,,6973.0
Andorra,1966,male,,7653.0
Andorra,1966,total,,14626.0
Austria,1966,female,73.37,3888149.0
Austria,1966,male,66.88,3433917.0
Austria,1966,total,70.0458536585366,7322066.0
Belarus,1966,female,74.405,4729741.0
Belarus,1966,male,67.306,3966755.0
Belarus,1966,total,70.7689268292683,8696496.0
Belgium,1966,female,73.8,4864806.0
Belgium,1966,male,67.76,4663001.0
Belgium,1966,total,70.7063414634146,9527807.0
Bosnia and Herzegovina,1966,female,67.773,1894092.0
Bosnia and Herzegovina,1966,male,62.495,1716470.0
Bosnia and Herzegovina,1966,total,65.171,3610562.0
Bulgaria,1966,female,73.18,4127970.0
Bulgaria,1966,male,69.36,4130087.0
Bulgaria,1966,total,71.2234146341464,8258057.0
Channel Islands,1966,female,75.366,60852.0
Channel Islands,1966,male,69.262,57334.0
Channel Islands,1966,total,72.366,118186.0
Croatia,1966,female,71.253,2263448.0
Croatia,1966,male,65.139,2047253.0
Croatia,1966,total,68.1214390243903,4310701.0
Cyprus,1966,female,70.768,316236.0
Cyprus,1966,male,64.47,307154.0
Cyprus,1966,total,67.495,623390.0
Czechia,1966,female,73.75,5060022.0
Czechia,1966,male,67.18,4761018.0
Czechia,1966,total,70.3848780487805,9821040.0
Denmark,1966,female,74.79,2419868.0
Denmark,1966,male,70.21,2377513.0
Denmark,1966,total,72.4441463414634,4797381.0
Estonia,1966,female,73.712,717190.0
Estonia,1966,male,65.738,591407.0
Estonia,1966,total,69.627756097561,1308597.0
Faroe Islands,1966,female,,17573.0
Faroe Islands,1966,male,,19243.0
Faroe Islands,1966,total,,36816.0
Finland,1966,female,73.17,2367948.0
Finland,1966,male,65.96,2212921.0
Finland,1966,total,69.4770731707317,4580869.0
France,1966,female,74.7,25812157.0
France,1966,male,67.4,24499480.0
France,1966,total,70.9609756097561,50311637.0
Germany,1966,female,73.458,40502989.0
Germany,1966,male,67.725,36097322.0
Germany,1966,total,70.5215853658537,76600311.0
Gibraltar,1966,female,71.357,12345.0
Gibraltar,1966,male,67.725,12099.0
Gibraltar,1966,total,69.594,24444.0
Greece,1966,female,74.222,4425256.0
Greece,1966,male,69.401,4188395.0
Greece,1966,total,71.7527073170732,8613651.0
Hungary,1966,female,72.24,5253224.0
Hungary,1966,male,67.52,4925429.0
Hungary,1966,total,69.8224390243902,10178653.0
Iceland,1966,female,76.43,96712.0
Iceland,1966,male,70.32,98858.0
Iceland,1966,total,73.3004878048781,195570.0
Ireland,1966,female,72.445,1437653.0
Ireland,1966,male,68.095,1451147.0
Ireland,1966,total,70.2169512195122,2888800.0
Isle of Man,1966,female,70.717,27348.0
Isle of Man,1966,male,60.024,23401.0
Isle of Man,1966,total,65.273,50749.0
Italy,1966,female,73.82,27022122.0
Italy,1966,male,68.17,25496878.0
Italy,1966,total,70.9260975609756,52519000.0
Kosovo,1966,female,64.774,568284.0
Kosovo,1966,male,61.88,584302.0
Kosovo,1966,total,63.323,1152586.0
Latvia,1966,female,74.6,1251809.0
Latvia,1966,male,67.0,1031408.0
Latvia,1966,total,70.7073170731707,2283217.0
Liechtenstein,1966,female,,9932.0
Liechtenstein,1966,male,,9678.0
Liechtenstein,1966,total,,19610.0
Lithuania,1966,female,75.08,1604025.0
Lithuania,1966,male,68.13,1404025.0
Lithuania,1966,total,71.520243902439,3008050.0
Luxembourg,1966,female,72.614,169673.0
Luxembourg,1966,male,65.901,164222.0
Luxembourg,1966,total,69.1756341463415,333895.0
Moldova,1966,female,66.96,1246399.0
Moldova,1966,male,59.388,1055472.0
Moldova,1966,total,63.392,2301871.0
Monaco,1966,female,,12640.0
Monaco,1966,male,,10491.0
Monaco,1966,total,,23131.0
Montenegro,1966,female,71.472,276409.0
Montenegro,1966,male,66.362,250010.0
Montenegro,1966,total,68.8546829268293,526419.0
Netherlands,1966,female,76.12,6237597.0
Netherlands,1966,male,71.03,6218654.0
Netherlands,1966,total,73.5129268292683,12456251.0
North Macedonia,1966,female,63.247,799478.0
North Macedonia,1966,male,60.734,757871.0
North Macedonia,1966,total,61.9598536585366,1557349.0
Norway,1966,female,76.71,1883867.0
Norway,1966,male,71.41,1869145.0
Norway,1966,total,73.9953658536585,3753012.0
Poland,1966,female,72.9,16301422.0
Poland,1966,male,66.9,15379578.0
Poland,1966,total,69.8268292682927,31681000.0
