Country,Year,Total,Life_expectancy,Population
Lithuania,2008,male,66.3,1480503.0
Lithuania,2008,total,71.8121951219512,3198231.0
Luxembourg,2008,female,83.1,246375.0
Luxembourg,2008,male,78.1,242275.0
Luxembourg,2008,total,80.5390243902439,488650.0
Moldova,2008,female,73.477,1538918.0
Moldova,2008,male,65.265,1329915.0
Moldova,2008,total,69.394,2868833.0
Monaco,2008,female,,16343.0
Monaco,2008,male,,15493.0
Monaco,2008,total,,31836.0
Montenegro,2008,female,77.8,320909.0
Montenegro,2008,male,72.6,296060.0
Montenegro,2008,total,75.1365853658537,616969.0
Netherlands,2008,female,82.3,8325911.0
Netherlands,2008,male,78.3,8119682.0
Netherlands,2008,total,80.2512195121951,16445593.0
North Macedonia,2008,female,76.5,1004188.0
North Macedonia,2008,male,72.4,967305.0
North Macedonia,2008,total,74.4,1971493.0
Norway,2008,female,83.0,2390873.0
Norway,2008,male,78.3,2377339.0
Norway,2008,total,80.5926829268293,4768212.0
Poland,2008,female,80.0,19722079.0
Poland,2008,male,71.3,18403680.0
Poland,2008,total,75.5439024390244,38125759.0
Portugal,2008,female,81.7,5491630.0
Portugal,2008,male,75.5,5066547.0
Portugal,2008,total,78.5243902439025,10558177.0
Romania,2008,female,76.1,10646783.0
Romania,2008,male,69.2,9891092.0
Romania,2008,total,72.5658536585366,20537875.0
Russian Federation,2008,female,74.28,76712186.0
Russian Federation,2008,male,61.92,66030180.0
Russian Federation,2008,total,67.9492682926829,142742366.0
San Marino,2008,female,,16433.0
San Marino,2008,male,,15229.0
San Marino,2008,total,,31662.0
Serbia,2008,female,76.6,3857699.0
Serbia,2008,male,71.3,3492523.0
Serbia,2008,total,73.8853658536585,7350222.0
Slovakia,2008,female,78.7,2763244.0
Slovakia,2008,male,70.9,2615989.0
Slovakia,2008,total,74.7048780487805,5379233.0
Slovenia,2008,female,82.3,1022713.0
Slovenia,2008,male,75.4,998603.0
Slovenia,2008,total,78.7658536585366,2021316.0
Spain,2008,female,84.3,23183031.0
Spain,2008,male,78.2,22771075.0
Spain,2008,total,81.1756097560976,45954106.0
Sweden,2008,female,83.2,4635833.0
Sweden,2008,male,79.1,4583804.0
Sweden,2008,total,81.1,9219637.0
Switzerland,2008,female,84.4,3889535.0
Switzerland,2008,male,79.7,3758140.0
Switzerland,2008,total,81.9926829268293,7647675.0
Ukraine,2008,female,74.28,25061737.0
Ukraine,2008,male,62.51,21757438.0
Ukraine,2008,total,68.2514634146342,46819175.0
United Kingdom,2008,female,81.7,31663843.0
United Kingdom,2008,male,77.6,30143152.0
United Kingdom,2008,total,79.6,61806995.0
