Country,Year,Total,Life_expectancy,Population
Moldova,1993,male,62.628,1383783.0
Moldova,1993,total,66.543,2975966.0
Monaco,1993,female,,16214.0
Monaco,1993,male,,14922.0
Monaco,1993,total,,31136.0
Montenegro,1993,female,79.409,314051.0
Montenegro,1993,male,70.085,296119.0
Montenegro,1993,total,74.6332926829268,610170.0
Netherlands,1993,female,80.0,7746040.0
Netherlands,1993,male,73.98,7544328.0
Netherlands,1993,total,76.9165853658537,15290368.0
North Macedonia,1993,female,74.517,1029047.0
North Macedonia,1993,male,69.457,977807.0
North Macedonia,1993,total,71.9252926829268,2006854.0
Norway,1993,female,80.23,2179446.0
Norway,1993,male,74.22,2132545.0
Norway,1993,total,77.1517073170732,4311991.0
Poland,1993,female,76.0,19753446.0
Poland,1993,male,67.4,18707962.0
Poland,1993,total,71.5951219512195,38461408.0
Portugal,1993,female,78.2,5166262.0
Portugal,1993,male,71.0,4798413.0
Portugal,1993,total,74.5121951219512,9964675.0
Romania,1993,female,73.2,11743683.0
Romania,1993,male,66.1,11019597.0
Romania,1993,total,69.5634146341464,22763280.0
Russian Federation,1993,female,71.2,78834168.0
Russian Federation,1993,male,58.97,69624609.0
Russian Federation,1993,total,64.9358536585366,148458777.0
San Marino,1993,female,,12522.0
San Marino,1993,male,,11950.0
San Marino,1993,total,,24472.0
Serbia,1993,female,74.197,3972316.0
Serbia,1993,male,67.888,3642012.0
Serbia,1993,total,70.9655609756098,7614328.0
Slovakia,1993,female,76.7,2729833.0
Slovakia,1993,male,68.4,2595472.0
Slovakia,1993,total,72.4487804878049,5325305.0
Slovenia,1993,female,77.3,1026468.0
Slovenia,1993,male,69.4,965278.0
Slovenia,1993,total,73.2536585365854,1991746.0
Spain,1993,female,81.26,20050551.0
Spain,1993,male,74.01,19310711.0
Spain,1993,total,77.5465853658537,39361262.0
Sweden,1993,female,80.77,4410653.0
Sweden,1993,male,75.48,4307908.0
Sweden,1993,total,78.0604878048781,8718561.0
Switzerland,1993,female,81.43,3549179.0
Switzerland,1993,male,74.9,3389086.0
Switzerland,1993,total,78.0853658536586,6938265.0
Ukraine,1993,female,73.35,27987701.0
Ukraine,1993,male,63.16,24362425.0
Ukraine,1993,total,68.1307317073171,52350126.0
United Kingdom,1993,female,79.1,29818864.0
United Kingdom,1993,male,73.8,27899750.0
United Kingdom,1993,total,76.3853658536585,57718614.0
