Country,Year,Total,Life_expectancy,Population
Albania,1996,female,77.746,1600894.0
Albania,1996,male,71.669,1567139.0
Albania,1996,total,74.592,3168033.0
Andorra,1996,female,,30334.0
Andorra,1996,male,,33650.0
Andorra,1996,total,,63984.0
Austria,1996,female,80.2,4118529.0
Austria,1996,male,73.7,3840488.0
Austria,1996,total,76.8707317073171,7959017.0
Belarus,1996,female,74.3,5402294.0
Belarus,1996,male,63.0,4757275.0
Belarus,1996,total,68.5121951219512,10159569.0
Belgium,1996,female,80.66,5191356.0
Belgium,1996,male,73.88,4965281.0
Belgium,1996,total,77.1873170731707,10156637.0
Bosnia and Herzegovina,1996,female,76.205,2027684.0
Bosnia and Herzegovina,1996,male,70.413,1847562.0
Bosnia and Herzegovina,1996,total,73.43,3875246.0
Bulgaria,1996,female,74.58,4271365.0
Bulgaria,1996,male,67.39,4091461.0
Bulgaria,1996,total,70.8973170731707,8362826.0
Channel Islands,1996,female,80.289,75368.0
Channel Islands,1996,male,75.46,70197.0
Channel Islands,1996,total,77.962,145565.0
Croatia,1996,female,76.76,2369024.0
Croatia,1996,male,68.18,2188073.0
Croatia,1996,total,72.3653658536585,4557097.0
Cyprus,1996,female,77.567,432216.0
Cyprus,1996,male,73.509,448074.0
Cyprus,1996,total,75.522,880290.0
Czechia,1996,female,77.3,5299351.0
Czechia,1996,male,70.3,5015890.0
Czechia,1996,total,73.7146341463415,10315241.0
Denmark,1996,female,78.26,2664527.0
Denmark,1996,male,73.05,2598547.0
Denmark,1996,total,75.5914634146342,5263074.0
Estonia,1996,female,75.4,756861.0
Estonia,1996,male,64.1,658733.0
Estonia,1996,total,69.6121951219512,1415594.0
Faroe Islands,1996,female,81.0,21063.0
Faroe Islands,1996,male,74.3,22517.0
Faroe Islands,1996,total,77.5682926829268,43580.0
Finland,1996,female,80.54,2628393.0
Finland,1996,male,73.03,2496180.0
Finland,1996,total,76.6934146341464,5124573.0
France,1996,female,82.0,30772754.0
France,1996,male,74.1,28981750.0
France,1996,total,77.9536585365854,59754504.0
Germany,1996,female,79.9,42049718.0
Germany,1996,male,73.6,39865113.0
Germany,1996,total,76.6731707317073,81914831.0
Gibraltar,1996,female,80.394,13609.0
Gibraltar,1996,male,74.739,13878.0
Gibraltar,1996,total,77.65,27487.0
Greece,1996,female,80.4,5383172.0
Greece,1996,male,75.1,5225628.0
Greece,1996,total,77.6853658536585,10608800.0
Hungary,1996,female,74.79,5388209.0
Hungary,1996,male,66.08,4923029.0
Hungary,1996,total,70.3287804878049,10311238.0
Iceland,1996,female,81.18,134156.0
Iceland,1996,male,76.49,134760.0
Iceland,1996,total,78.7778048780488,268916.0
Ireland,1996,female,78.7,1831234.0
Ireland,1996,male,73.1,1806276.0
Ireland,1996,total,75.8317073170732,3637510.0
Isle of Man,1996,female,76.981,37074.0
