Country,Year,Total,Life_expectancy,Population
Albania,2004,female,79.237,1543523.0
Albania,2004,male,73.786,1483416.0
Albania,2004,total,76.376,3026939.0
Andorra,2004,female,,35636.0
Andorra,2004,male,,38689.0
Andorra,2004,total,,74325.0
Austria,2004,female,82.1,4203427.0
Austria,2004,male,76.4,3968539.0
Austria,2004,total,79.1804878048781,8171966.0
Belarus,2004,female,75.0,5188807.0
Belarus,2004,male,63.2,4541339.0
Belarus,2004,total,68.9560975609756,9730146.0
Belgium,2004,female,81.9,5321822.0
Belgium,2004,male,76.0,5099315.0
Belgium,2004,total,78.8780487804878,10421137.0
Bosnia and Herzegovina,2004,female,78.692,2160022.0
Bosnia and Herzegovina,2004,male,73.357,1980965.0
Bosnia and Herzegovina,2004,total,76.133,4140987.0
Bulgaria,2004,female,76.2,3961981.0
Bulgaria,2004,male,69.1,3754879.0
Bulgaria,2004,total,72.5634146341463,7716860.0
Channel Islands,2004,female,82.277,77963.0
Channel Islands,2004,male,77.826,74076.0
Channel Islands,2004,total,80.125,152039.0
Croatia,2004,female,79.08,2236425.0
Croatia,2004,male,72.13,2068175.0
Croatia,2004,total,75.520243902439,4304600.0
Cyprus,2004,female,80.105,501418.0
Cyprus,2004,male,75.815,516457.0
Cyprus,2004,total,77.944,1017875.0
Czechia,2004,female,79.0,5218357.0
Czechia,2004,male,72.6,4978744.0
Czechia,2004,total,75.7219512195122,10197101.0
Denmark,2004,female,79.9,2730851.0
Denmark,2004,male,75.2,2673672.0
Denmark,2004,total,77.4926829268293,5404523.0
Estonia,2004,female,77.8,728994.0
Estonia,2004,male,66.3,633556.0
Estonia,2004,total,71.909756097561,1362550.0
Faroe Islands,2004,female,81.5,23276.0
Faroe Islands,2004,male,76.8,25108.0
Faroe Islands,2004,total,79.0926829268293,48384.0
Finland,2004,female,82.3,2670579.0
Finland,2004,male,75.3,2557593.0
Finland,2004,total,78.7146341463415,5228172.0
France,2004,female,83.8,32336968.0
France,2004,male,76.7,30370620.0
France,2004,total,80.1634146341463,62707588.0
Germany,2004,female,81.6,42367382.0
Germany,2004,male,75.9,40148878.0
Germany,2004,total,78.6804878048781,82516260.0
Gibraltar,2004,female,83.281,14395.0
Gibraltar,2004,male,78.36,14320.0
Gibraltar,2004,total,80.948,28715.0
Greece,2004,female,81.6,5551573.0
Greece,2004,male,76.6,5403568.0
Greece,2004,total,79.0390243902439,10955141.0
Hungary,2004,female,76.9,5306644.0
Hungary,2004,male,68.6,4800502.0
Hungary,2004,total,72.6487804878049,10107146.0
Iceland,2004,female,83.2,145801.0
Iceland,2004,male,78.9,146273.0
Iceland,2004,total,80.9975609756098,292074.0
Ireland,2004,female,81.1,2043982.0
Ireland,2004,male,76.1,2026280.0
Ireland,2004,total,78.5390243902439,4070262.0
Isle of Man,2004,female,79.186,40010.0
