Country,Year,Total,Life_expectancy,Population
Albania,1999,female,78.209,1585827.0
Albania,1999,male,72.401,1522951.0
Albania,1999,total,75.183,3108778.0
Andorra,1999,female,,31371.0
Andorra,1999,male,,34339.0
Andorra,1999,total,,65710.0
Austria,1999,female,81.0,4130289.0
Austria,1999,male,74.9,3862035.0
Austria,1999,total,77.8756097560976,7992324.0
Belarus,1999,female,73.9,5327231.0
Belarus,1999,male,62.2,4699507.0
Belarus,1999,total,67.9073170731707,10026738.0
Belgium,1999,female,81.0,5226579.0
Belgium,1999,male,74.4,4999840.0
Belgium,1999,total,77.619512195122,10226419.0
Bosnia and Herzegovina,1999,female,77.871,2155462.0
Bosnia and Herzegovina,1999,male,72.039,1974843.0
Bosnia and Herzegovina,1999,total,75.076,4130305.0
Bulgaria,1999,female,75.1,4205612.0
Bulgaria,1999,male,67.9,4005012.0
Bulgaria,1999,total,71.4121951219512,8210624.0
Channel Islands,1999,female,81.192,76235.0
Channel Islands,1999,male,76.505,71319.0
Channel Islands,1999,total,78.935,147554.0
Croatia,1999,female,76.55,2344302.0
Croatia,1999,male,68.92,2168295.0
Croatia,1999,total,72.6419512195122,4512597.0
Cyprus,1999,female,78.363,457764.0
Cyprus,1999,male,74.255,473470.0
Cyprus,1999,total,76.295,931234.0
Czechia,1999,female,78.1,5278928.0
Czechia,1999,male,71.4,5004932.0
Czechia,1999,total,74.6682926829268,10283860.0
Denmark,1999,female,78.8,2692042.0
Denmark,1999,male,74.0,2629757.0
Denmark,1999,total,76.3414634146341,5321799.0
Estonia,1999,female,75.8,742527.0
Estonia,1999,male,64.6,647717.0
Estonia,1999,total,70.0634146341463,1390244.0
Faroe Islands,1999,female,81.1,21815.0
Faroe Islands,1999,male,75.5,23331.0
Faroe Islands,1999,total,78.2317073170732,45146.0
Finland,1999,female,81.02,2645875.0
Finland,1999,male,73.74,2519599.0
Finland,1999,total,77.2912195121951,5165474.0
France,1999,female,82.7,31135853.0
France,1999,male,75.0,29366133.0
France,1999,total,78.7560975609756,60501986.0
Germany,1999,female,80.8,42132985.0
Germany,1999,male,74.8,39967258.0
Germany,1999,total,77.7268292682927,82100243.0
Gibraltar,1999,female,85.056,13820.0
Gibraltar,1999,male,77.715,13872.0
Gibraltar,1999,total,81.533,27692.0
Greece,1999,female,80.6,5454395.0
Greece,1999,male,75.5,5307303.0
Greece,1999,total,77.9878048780488,10761698.0
Hungary,1999,female,75.21,5360999.0
Hungary,1999,male,66.36,4876531.0
Hungary,1999,total,70.6770731707317,10237530.0
Iceland,1999,female,81.4,138515.0
Iceland,1999,male,77.4,138866.0
Iceland,1999,total,79.3512195121951,277381.0
Ireland,1999,female,78.9,1889328.0
Ireland,1999,male,73.4,1865458.0
Ireland,1999,total,76.0829268292683,3754786.0
Isle of Man,1999,female,76.29,38310.0
Isle of Man,1999,male,71.042,36480.0
Isle of Man,1999,total,73.666,74790.0
Italy,1999,female,82.6,29348471.0
Italy,1999,male,76.4,27567846.0
Italy,1999,total,79.4243902439024,56916317.0
Kosovo,1999,female,75.018,927068.0
Kosovo,1999,male,64.749,944456.0
Kosovo,1999,total,69.418,1871524.0
Latvia,1999,female,75.29,1289658.0
Latvia,1999,male,64.46,1100824.0
Latvia,1999,total,69.7429268292683,2390482.0
Liechtenstein,1999,female,82.9,16304.0
Liechtenstein,1999,male,75.5,15917.0
Liechtenstein,1999,total,79.109756097561,32221.0
Lithuania,1999,female,77.0,1872985.0
Lithuania,1999,male,66.4,1651253.0
Lithuania,1999,total,71.5707317073171,3524238.0
Luxembourg,1999,female,81.1,218251.0
Luxembourg,1999,male,74.6,212224.0
Luxembourg,1999,total,77.7707317073171,430475.0
Moldova,1999,female,69.044,1570823.0
Moldova,1999,male,61.996,1359799.0
Moldova,1999,total,65.561,2930622.0
Monaco,1999,female,,16695.0
Monaco,1999,male,,15715.0
Monaco,1999,total,,32410.0
Montenegro,1999,female,75.969,314564.0
Montenegro,1999,male,69.471,291437.0
Montenegro,1999,total,72.640756097561,606001.0
Netherlands,1999,female,80.5,8007933.0
Netherlands,1999,male,75.3,7804155.0
Netherlands,1999,total,77.8365853658537,15812088.0
North Macedonia,1999,female,75.3,1034751.0
North Macedonia,1999,male,70.4,982391.0
North Macedonia,1999,total,72.790243902439,2017142.0
Norway,1999,female,81.1,2253541.0
Norway,1999,male,75.6,2208372.0
Norway,1999,total,78.2829268292683,4461913.0
Poland,1999,female,77.5,19911197.0
Poland,1999,male,68.8,18749074.0
Poland,1999,total,73.0439024390244,38660271.0
Portugal,1999,female,79.6,5289440.0
Portugal,1999,male,72.5,4928388.0
Portugal,1999,total,75.9634146341463,10217828.0
Romania,1999,female,74.2,11665498.0
Romania,1999,male,67.0,10806542.0
Romania,1999,total,70.5121951219512,22472040.0
Russian Federation,1999,female,72.4,78317168.0
Russian Federation,1999,male,59.87,68897608.0
Russian Federation,1999,total,65.9821951219512,147214776.0
San Marino,1999,female,,13659.0
San Marino,1999,male,,12800.0
San Marino,1999,total,,26459.0
Serbia,1999,female,72.973,3956955.0
Serbia,1999,male,66.613,3583446.0
Serbia,1999,total,69.7154390243902,7540401.0
Slovakia,1999,female,77.0,2773133.0
Slovakia,1999,male,69.0,2622887.0
Slovakia,1999,total,72.9024390243902,5396020.0
Slovenia,1999,female,78.8,1016125.0
Slovenia,1999,male,71.4,966920.0
Slovenia,1999,total,75.009756097561,1983045.0
Spain,1999,female,82.2,20563263.0
Spain,1999,male,75.4,19823612.0
Spain,1999,total,78.7170731707317,40386875.0
Sweden,1999,female,81.9,4479856.0
Sweden,1999,male,77.1,4378018.0
Sweden,1999,total,79.4414634146342,8857874.0
Switzerland,1999,female,82.5,3654232.0
Switzerland,1999,male,76.8,3489759.0
Switzerland,1999,total,79.580487804878,7143991.0
Ukraine,1999,female,73.61,26674834.0
Ukraine,1999,male,62.62,23301612.0
Ukraine,1999,total,67.9809756097561,49976446.0
United Kingdom,1999,female,79.9,30254272.0
United Kingdom,1999,male,75.0,28428194.0
United Kingdom,1999,total,77.390243902439,58682466.0
