Country,Year,Total,Life_expectancy,Population
Albania,1967,female,64.698,972115.0
Albania,1967,male,59.409,993483.0
Albania,1967,total,61.972,1965598.0
Andorra,1967,female,,7504.0
Andorra,1967,male,,8333.0
Andorra,1967,total,,15837.0
Austria,1967,female,73.37,3911057.0
Austria,1967,male,66.63,3465941.0
Austria,1967,total,69.9178048780488,7376998.0
Belarus,1967,female,74.74,4767982.0
Belarus,1967,male,67.301,4017666.0
Belarus,1967,total,70.9297804878049,8785648.0
Belgium,1967,female,74.25,4892034.0
Belgium,1967,male,67.93,4688957.0
Belgium,1967,total,71.0129268292683,9580991.0
Bosnia and Herzegovina,1967,female,68.23,1916575.0
Bosnia and Herzegovina,1967,male,62.798,1739648.0
Bosnia and Herzegovina,1967,total,65.553,3656223.0
Bulgaria,1967,female,72.56,4154173.0
Bulgaria,1967,male,68.37,4156053.0
Bulgaria,1967,total,70.4139024390244,8310226.0
Channel Islands,1967,female,76.176,61513.0
Channel Islands,1967,male,70.156,57992.0
Channel Islands,1967,total,73.235,119505.0
Croatia,1967,female,71.766,2274436.0
Croatia,1967,male,64.997,2064247.0
Croatia,1967,total,68.2989512195122,4338683.0
Cyprus,1967,female,71.285,318823.0
Cyprus,1967,male,64.822,310428.0
Cyprus,1967,total,67.917,629251.0
Czechia,1967,female,73.66,5077260.0
Czechia,1967,male,67.03,4775639.0
Czechia,1967,total,70.2641463414634,9852899.0
Denmark,1967,female,75.35,2438983.0
Denmark,1967,male,70.61,2396371.0
Denmark,1967,total,72.9221951219512,4835354.0
Estonia,1967,female,74.197,720789.0
Estonia,1967,male,65.886,598157.0
Estonia,1967,total,69.9401463414634,1318946.0
Faroe Islands,1967,female,,17762.0
Faroe Islands,1967,male,,19440.0
Faroe Islands,1967,total,,37202.0
Finland,1967,female,73.59,2380290.0
Finland,1967,male,65.93,2225454.0
Finland,1967,total,69.6665853658537,4605744.0
France,1967,female,74.9,26020124.0
France,1967,male,67.6,24702667.0
France,1967,total,71.1609756097561,50722791.0
Germany,1967,female,73.725,40704757.0
Germany,1967,male,67.881,36246579.0
Germany,1967,total,70.7317317073171,76951336.0
Gibraltar,1967,female,73.693,12570.0
Gibraltar,1967,male,68.176,12445.0
Gibraltar,1967,total,70.983,25015.0
Greece,1967,female,73.555,4458165.0
Greece,1967,male,69.15,4225923.0
Greece,1967,total,71.2987804878049,8684088.0
Hungary,1967,female,72.05,5270209.0
Hungary,1967,male,66.89,4946395.0
Hungary,1967,total,69.4070731707317,10216604.0
Iceland,1967,female,76.59,98248.0
Iceland,1967,male,71.11,100503.0
