Country,Year,Total,Life_expectancy,Population
Lithuania,2005,total,71.2536585365854,3322528.0
Luxembourg,2005,female,82.3,235021.0
Luxembourg,2005,male,76.7,230137.0
Luxembourg,2005,total,79.4317073170732,465158.0
Moldova,2005,female,72.045,1553975.0
Moldova,2005,male,64.229,1335010.0
Moldova,2005,total,68.169,2888985.0
Monaco,2005,female,,16558.0
Monaco,2005,male,,15652.0
Monaco,2005,total,,32210.0
Montenegro,2005,female,76.8,320604.0
Montenegro,2005,male,71.3,293657.0
Montenegro,2005,total,73.9829268292683,614261.0
Netherlands,2005,female,81.6,8262888.0
Netherlands,2005,male,77.2,8056980.0
Netherlands,2005,total,79.3463414634146,16319868.0
North Macedonia,2005,female,75.9,1022219.0
North Macedonia,2005,male,71.6,983111.0
North Macedonia,2005,total,73.6975609756098,2005330.0
Norway,2005,female,82.5,2330270.0
Norway,2005,male,77.7,2293021.0
Norway,2005,total,80.0414634146342,4623291.0
Poland,2005,female,79.4,19705143.0
Poland,2005,male,70.8,18460302.0
Poland,2005,total,74.9951219512195,38165445.0
Portugal,2005,female,81.4,5447658.0
Portugal,2005,male,74.9,5055672.0
Portugal,2005,total,78.0707317073171,10503330.0
Romania,2005,female,75.6,11072935.0
Romania,2005,male,68.4,10246750.0
Romania,2005,total,71.9121951219512,21319685.0
Russian Federation,2005,female,72.47,76950535.0
Russian Federation,2005,male,58.92,66568279.0
Russian Federation,2005,total,65.529756097561,143518814.0
San Marino,2005,female,,15466.0
San Marino,2005,male,,14370.0
San Marino,2005,total,,29836.0
Serbia,2005,female,75.6,3911861.0
Serbia,2005,male,70.2,3528908.0
Serbia,2005,total,72.8341463414634,7440769.0
Slovakia,2005,female,77.9,2761613.0
Slovakia,2005,male,70.1,2611194.0
Slovakia,2005,total,73.9048780487805,5372807.0
Slovenia,2005,female,81.3,1021111.0
Slovenia,2005,male,74.1,979363.0
Slovenia,2005,total,77.6121951219512,2000474.0
Spain,2005,female,83.5,22092917.0
Spain,2005,male,77.0,21560238.0
Spain,2005,total,80.1707317073171,43653155.0
Sweden,2005,female,82.8,4552997.0
Sweden,2005,male,78.4,4476575.0
Sweden,2005,total,80.5463414634146,9029572.0
Switzerland,2005,female,83.9,3795494.0
Switzerland,2005,male,78.7,3641621.0
Switzerland,2005,total,81.2365853658537,7437115.0
Ukraine,2005,female,73.97,25447598.0
Ukraine,2005,male,62.23,22137958.0
Ukraine,2005,total,67.9568292682927,47585556.0
United Kingdom,2005,female,81.2,31014712.0
United Kingdom,2005,male,77.0,29386494.0
United Kingdom,2005,total,79.0487804878049,60401206.0
