Country,Year,Total,Life_expectancy,Population
Denmark,2015,total,80.7024390243902,5683483
Denmark,2016,female,82.8,2879019
Denmark,2016,male,79,2848991
Denmark,2016,total,80.8536585365854,5728010
Denmark,2017,female,83.1,2896758
Denmark,2017,male,79.2,2868222
Denmark,2017,total,81.1024390243903,5764980
Denmark,2018,female,82.9,2910981
Denmark,2018,male,79.1,2882655
Denmark,2018,total,80.9536585365854,5793636
Denmark,2019,female,83.5,2921554
Denmark,2019,male,79.5,2892868
Denmark,2019,total,81.4512195121951,5814422
Denmark,2020,female,83.6,2930630
Denmark,2020,male,79.7,2900774
Denmark,2020,total,81.6024390243903,5831404
Denmark,2021,female,83.3,2942923
Denmark,2021,male,79.6,2913810
Denmark,2021,total,81.4048780487805,5856733
Denmark,2022,female,83.2,2967128
Denmark,2022,male,79.5,2935909
Denmark,2022,total,81.3048780487805,5903037
Denmark,2023,female,..,2990995
Denmark,2023,male,..,2955957
Denmark,2023,total,..,5946952
Estonia,1960,female,73.049,677310
Estonia,1960,male,65.014,534227
Estonia,1960,total,68.933512195122,1211537
Estonia,1961,female,73.052,682557
Estonia,1961,male,65.067,542520
Estonia,1961,total,68.9621219512195,1225077
Estonia,1962,female,72.643,689349
Estonia,1962,male,65.124,552274
Estonia,1962,total,68.7918048780488,1241623
Estonia,1963,female,73.468,696513
Estonia,1963,male,65.155,562344
Estonia,1963,total,69.2101219512195,1258857
Estonia,1964,female,74.076,704303
Estonia,1964,male,66.23,572783
Estonia,1964,total,70.0573170731707,1277086
Estonia,1965,female,73.745,711671
Estonia,1965,male,65.81,582895
Estonia,1965,total,69.6807317073171,1294566
Estonia,1966,female,73.712,717190
Estonia,1966,male,65.738,591407
Estonia,1966,total,69.627756097561,1308597
Estonia,1967,female,74.197,720789
Estonia,1967,male,65.886,598157
Estonia,1967,total,69.9401463414634,1318946
Estonia,1968,female,74.194,725508
Estonia,1968,male,65.52,605706
Estonia,1968,total,69.7512195121951,1331214
Estonia,1969,female,73.827,731148
Estonia,1969,male,64.922,614101
Estonia,1969,total,69.2659024390244,1345249
Estonia,1970,female,74.005,737786
Estonia,1970,male,65.034,622290
Estonia,1970,total,69.4100975609756,1360076
Estonia,1971,female,74.491,746014
Estonia,1971,male,65.362,630941
Estonia,1971,total,69.8151707317073,1376955
Estonia,1972,female,74.269,753498
Estonia,1972,male,65.138,639020
Estonia,1972,total,69.5921463414634,1392518
Estonia,1973,female,74.358,759831
Estonia,1973,male,65.458,646120
Estonia,1973,total,69.7994634146342,1405951
Estonia,1974,female,74.799,765581
Estonia,1974,male,65.583,652588
Estonia,1974,total,70.0786097560976,1418169
Estonia,1975,female,74.274,770791
Estonia,1975,male,64.669,658561
Estonia,1975,total,69.3543658536585,1429352
Estonia,1976,female,73.979,775510
Estonia,1976,male,64.113,664066
Estonia,1976,total,68.9256829268293,1439576
Estonia,1977,female,74.309,780501
Estonia,1977,male,64.578,669710
Estonia,1977,total,69.3248292682927,1450211
Estonia,1978,female,74.124,785198
Estonia,1978,male,63.965,674990
Estonia,1978,total,68.9206097560976,1460188
Estonia,1979,female,73.979,788965
Estonia,1979,male,63.84,679368
Estonia,1979,total,68.7858536585366,1468333
Estonia,1980,female,74.166,793105
Estonia,1980,male,63.681,684114
Estonia,1980,total,68.7956341463415,1477219
Estonia,1981,female,74.1,798102
Estonia,1981,male,64.1,689564
Estonia,1981,total,68.9780487804878,1487666
Estonia,1982,female,74.3,803234
Estonia,1982,male,64.2,695180
Estonia,1982,total,69.1268292682927,1498414
Estonia,1983,female,74.6,808126
Estonia,1983,male,64.4,700619
Estonia,1983,total,69.3756097560976,1508745
Estonia,1984,female,74.4,812733
Estonia,1984,male,64.4,705884
Estonia,1984,total,69.2780487804878,1518617
Estonia,1985,female,74.4,817508
Estonia,1985,male,64.6,711273
Estonia,1985,total,69.3804878048781,1528781
Estonia,1986,female,74.9,822867
Estonia,1986,male,65.5,717323
Estonia,1986,total,70.0853658536585,1540190
Estonia,1987,female,75.1,828347
Estonia,1987,male,66.4,723874
Estonia,1987,total,70.6439024390244,1552221
Estonia,1988,female,75,832617
Estonia,1988,male,66.6,729283
Estonia,1988,total,70.6975609756098,1561900
Estonia,1989,female,74.7,835135
Estonia,1989,male,65.6,732996
Estonia,1989,total,70.0390243902439,1568131
Estonia,1990,female,74.7,834760
Estonia,1990,male,64.5,734414
Estonia,1990,total,69.4756097560976,1569174
Estonia,1991,female,74.7,830135
Estonia,1991,male,64.3,731179
Estonia,1991,total,69.3731707317073,1561314
Estonia,1992,female,74.6,816402
Estonia,1992,male,63.4,716689
Estonia,1992,total,68.8634146341464,1533091
Estonia,1993,female,73.8,797180
Estonia,1993,male,62.3,696948
Estonia,1993,total,67.909756097561,1494128
Estonia,1994,female,72.8,780920
Estonia,1994,male,60.5,681594
Estonia,1994,total,66.5,1462514
Estonia,1995,female,74.1,767691
Estonia,1995,male,61.3,668943
Estonia,1995,total,67.5439024390244,1436634
Estonia,1996,female,75.4,756861
Estonia,1996,male,64.1,658733
Estonia,1996,total,69.6121951219512,1415594
Estonia,1997,female,75.7,748296
Estonia,1997,male,64.2,651239
Estonia,1997,total,69.809756097561,1399535
Estonia,1998,female,75.3,740850
Estonia,1998,male,63.7,645306
Estonia,1998,total,69.3585365853659,1386156
Estonia,1999,female,75.8,742527
Estonia,1999,male,64.6,647717
Estonia,1999,total,70.0634146341463,1390244
Estonia,2000,female,76,745852
Estonia,2000,male,65.1,651133
Estonia,2000,total,70.4170731707317,1396985
Estonia,2001,female,76.2,741421
Estonia,2001,male,64.6,646694
Estonia,2001,total,70.2585365853659,1388115
Estonia,2002,female,77,737236
Estonia,2002,male,65.1,642114
Estonia,2002,total,70.9048780487805,1379350
Estonia,2003,female,76.9,733031
Estonia,2003,male,66,637689
Estonia,2003,total,71.3170731707317,1370720
Estonia,2004,female,77.8,728994
Estonia,2004,male,66.3,633556
Estonia,2004,total,71.909756097561,1362550
Estonia,2005,female,78.1,724989
Estonia,2005,male,67.3,629786
Estonia,2005,total,72.5682926829268,1354775
Estonia,2006,female,78.3,720757
Estonia,2006,male,67.35,626053
Estonia,2006,total,72.6914634146341,1346810
Estonia,2007,female,78.5,717551
Estonia,2007,male,67.4,623129
Estonia,2007,total,72.8146341463415,1340680
Estonia,2008,female,79.2,715418
Estonia,2008,male,68.6,621672
Estonia,2008,total,73.7707317073171,1337090
Estonia,2009,female,80.1,713460
Estonia,2009,male,69.8,621055
Estonia,2009,total,74.8243902439024,1334515
Estonia,2010,female,80.5,711219
Estonia,2010,male,70.6,620256
Estonia,2010,total,75.4292682926829,1331475
Estonia,2011,female,81.3,708506
Estonia,2011,male,71.4,618933
Estonia,2011,total,76.2292682926829,1327439
Estonia,2012,female,81.5,705519
Estonia,2012,male,71.4,617177
Estonia,2012,total,76.3268292682927,1322696
Estonia,2013,female,81.7,702440
Estonia,2013,male,72.8,615557
Estonia,2013,total,77.1414634146341,1317997
Estonia,2014,female,81.9,699883
Estonia,2014,male,72.4,614662
Estonia,2014,total,77.0341463414634,1314545
Estonia,2015,female,82.2,699484
Estonia,2015,male,73.2,615923
Estonia,2015,total,77.590243902439,1315407
Estonia,2016,female,82.2,698661
Estonia,2016,male,73.3,617129
Estonia,2016,total,77.6414634146342,1315790
Estonia,2017,female,82.6,698042
Estonia,2017,male,73.8,619342
Estonia,2017,total,78.0926829268293,1317384
Estonia,2018,female,82.7,698558
Estonia,2018,male,74,623419
Estonia,2018,total,78.2439024390244,1321977
Estonia,2019,female,83,699376
Estonia,2019,male,74.5,627522
Estonia,2019,total,78.6463414634147,1326898
Estonia,2020,female,83,699591
Estonia,2020,male,74.4,629931
Estonia,2020,total,78.5951219512195,1329522
Estonia,2021,female,81.4,699762
Estonia,2021,male,72.7,631170
Estonia,2021,total,76.9439024390244,1330932
Estonia,2022,female,82.4,708704
Estonia,2022,male,73.7,640136
Estonia,2022,total,77.9439024390244,1348840
Estonia,2023,female,..,719434
Estonia,2023,male,..,650852
Estonia,2023,total,..,1370286
Faroe Islands,1960,female,..,16416
Faroe Islands,1960,male,..,17711
Faroe Islands,1960,total,..,34127
Faroe Islands,1961,female,..,16598
Faroe Islands,1961,male,..,17959
Faroe Islands,1961,total,..,34557
Faroe Islands,1962,female,..,16770
Faroe Islands,1962,male,..,18193
Faroe Islands,1962,total,..,34963
Faroe Islands,1963,female,..,16951
Faroe Islands,1963,male,..,18440
Faroe Islands,1963,total,..,35391
Faroe Islands,1964,female,..,17145
Faroe Islands,1964,male,..,18702
Faroe Islands,1964,total,..,35847
Faroe Islands,1965,female,..,17363
Faroe Islands,1965,male,..,18984
Faroe Islands,1965,total,..,36347
Faroe Islands,1966,female,..,17573
Faroe Islands,1966,male,..,19243
Faroe Islands,1966,total,..,36816
Faroe Islands,1967,female,..,17762
Faroe Islands,1967,male,..,19440
Faroe Islands,1967,total,..,37202
Faroe Islands,1968,female,..,17947
Faroe Islands,1968,male,..,19613
Faroe Islands,1968,total,..,37560
Faroe Islands,1969,female,..,18128
Faroe Islands,1969,male,..,19779
Faroe Islands,1969,total,..,37907
Faroe Islands,1970,female,..,18314
Faroe Islands,1970,male,..,19955
Faroe Islands,1970,total,..,38269
Faroe Islands,1971,female,..,18526
Faroe Islands,1971,male,..,20177
Faroe Islands,1971,total,..,38703
Faroe Islands,1972,female,..,18747
Faroe Islands,1972,male,..,20425
Faroe Islands,1972,total,..,39172
Faroe Islands,1973,female,76.7,18962
Faroe Islands,1973,male,72.4,20674
Faroe Islands,1973,total,74.4975609756098,39636
Faroe Islands,1974,female,..,19170
Faroe Islands,1974,male,..,20936
Faroe Islands,1974,total,..,40106
Faroe Islands,1975,female,..,19369
Faroe Islands,1975,male,..,21199
Faroe Islands,1975,total,..,40568
Faroe Islands,1976,female,..,19566
Faroe Islands,1976,male,..,21454
Faroe Islands,1976,total,..,41020
Faroe Islands,1977,female,..,19779
Faroe Islands,1977,male,..,21689
Faroe Islands,1977,total,..,41468
Faroe Islands,1978,female,78.7,20029
Faroe Islands,1978,male,73.4,21939
Faroe Islands,1978,total,75.9853658536585,41968
Faroe Islands,1979,female,..,20303
Faroe Islands,1979,male,..,22218
Faroe Islands,1979,total,..,42521
Faroe Islands,1980,female,..,20578
Faroe Islands,1980,male,..,22494
Faroe Islands,1980,total,..,43072
Faroe Islands,1981,female,..,20857
Faroe Islands,1981,male,..,22769
Faroe Islands,1981,total,..,43626
Faroe Islands,1982,female,..,21131
Faroe Islands,1982,male,..,23040
Faroe Islands,1982,total,..,44171
Faroe Islands,1983,female,..,21370
Faroe Islands,1983,male,..,23300
Faroe Islands,1983,total,..,44670
Faroe Islands,1984,female,..,21597
Faroe Islands,1984,male,..,23544
Faroe Islands,1984,total,..,45141
Faroe Islands,1985,female,..,21878
Faroe Islands,1985,male,..,23829
Faroe Islands,1985,total,..,45707
Faroe Islands,1986,female,78.8,22082
Faroe Islands,1986,male,71.9,24049
Faroe Islands,1986,total,75.2658536585366,46131
Faroe Islands,1987,female,79,22363
Faroe Islands,1987,male,72.1,24338
Faroe Islands,1987,total,75.4658536585366,46701
Faroe Islands,1988,female,79.3,22688
Faroe Islands,1988,male,72.3,24667
Faroe Islands,1988,total,75.7146341463415,47355
Faroe Islands,1989,female,79.5,22980
Faroe Islands,1989,male,72.5,24978
Faroe Islands,1989,total,75.9146341463415,47958
Faroe Islands,1990,female,79.7,22887
Faroe Islands,1990,male,72.7,24853
Faroe Islands,1990,total,76.1146341463415,47740
Faroe Islands,1991,female,80,22776
Faroe Islands,1991,male,72.9,24670
Faroe Islands,1991,total,76.3634146341464,47446
Faroe Islands,1992,female,80.2,22736
Faroe Islands,1992,male,73.2,24551
Faroe Islands,1992,total,76.6146341463415,47287
Faroe Islands,1993,female,80.5,22387
Faroe Islands,1993,male,73.5,24086
Faroe Islands,1993,total,76.9146341463415,46473
Faroe Islands,1994,female,80.7,21574
Faroe Islands,1994,male,73.8,23120
Faroe Islands,1994,total,77.1658536585366,44694
Faroe Islands,1995,female,80.9,21072
Faroe Islands,1995,male,74,22538
Faroe Islands,1995,total,77.3658536585366,43610
Faroe Islands,1996,female,81,21063
Faroe Islands,1996,male,74.3,22517
Faroe Islands,1996,total,77.5682926829268,43580
Faroe Islands,1997,female,81.1,21332
Faroe Islands,1997,male,74.7,22799
Faroe Islands,1997,total,77.8219512195122,44131
Faroe Islands,1998,female,81.1,21593
Faroe Islands,1998,male,75.1,23081
Faroe Islands,1998,total,78.0268292682927,44674
Faroe Islands,1999,female,81.1,21815
Faroe Islands,1999,male,75.5,23331
Faroe Islands,1999,total,78.2317073170732,45146
Faroe Islands,2000,female,81.1,22093
Faroe Islands,2000,male,75.9,23661
Faroe Islands,2000,total,78.4365853658537,45754
Faroe Islands,2001,female,81.1,22499
Faroe Islands,2001,male,76.3,24136
Faroe Islands,2001,total,78.6414634146341,46635
Faroe Islands,2002,female,81.2,22814
Faroe Islands,2002,male,76.6,24521
Faroe Islands,2002,total,78.8439024390244,47335
Faroe Islands,2003,female,81.3,23128
Faroe Islands,2003,male,76.7,24904
Faroe Islands,2003,total,78.9439024390244,48032
Faroe Islands,2004,female,81.5,23276
Faroe Islands,2004,male,76.8,25108
Faroe Islands,2004,total,79.0926829268293,48384
Faroe Islands,2005,female,81.8,23249
Faroe Islands,2005,male,76.9,25110
Faroe Islands,2005,total,79.290243902439,48359
Faroe Islands,2006,female,82.2,23229
Faroe Islands,2006,male,77.2,25106
Faroe Islands,2006,total,79.6390243902439,48335
Faroe Islands,2007,female,82.6,23256
Faroe Islands,2007,male,77.5,25122
Faroe Islands,2007,total,79.9878048780488,48378
Faroe Islands,2008,female,82.8,23346
Faroe Islands,2008,male,77.6,25201
Faroe Islands,2008,total,80.1365853658537,48547
Faroe Islands,2009,female,83,23457
Faroe Islands,2009,male,77.8,25334
Faroe Islands,2009,total,80.3365853658537,48791
Faroe Islands,2010,female,83.3,23564
Faroe Islands,2010,male,78.1,25093
Faroe Islands,2010,total,80.6365853658537,48657
Faroe Islands,2011,female,83.5,23655
Faroe Islands,2011,male,78.4,24888
Faroe Islands,2011,total,80.8878048780488,48543
Faroe Islands,2012,female,83.7,23474
Faroe Islands,2012,male,78.8,24817
Faroe Islands,2012,total,81.190243902439,48291
Faroe Islands,2013,female,83.9,23400
Faroe Islands,2013,male,79.1,24846
Faroe Islands,2013,total,81.4414634146341,48246
Faroe Islands,2014,female,84,23445
Faroe Islands,2014,male,79.3,24983
Faroe Islands,2014,total,81.5926829268293,48428
Faroe Islands,2015,female,84.2,23654
Faroe Islands,2015,male,79.5,25247
Faroe Islands,2015,total,81.7926829268293,48901
Faroe Islands,2016,female,84.4,23938
Faroe Islands,2016,male,79.8,25526
Faroe Islands,2016,total,82.0439024390244,49464
Faroe Islands,2017,female,84.6,24295
Faroe Islands,2017,male,80,25887
Faroe Islands,2017,total,82.2439024390244,50182
Faroe Islands,2018,female,84.8,24669
Faroe Islands,2018,male,80.3,26329
Faroe Islands,2018,total,82.4951219512195,50998
Faroe Islands,2019,female,84.9,25022
Faroe Islands,2019,male,80.5,26773
Faroe Islands,2019,total,82.6463414634146,51795
Faroe Islands,2020,female,85.1,25379
Faroe Islands,2020,male,80.8,27192
Faroe Islands,2020,total,82.8975609756098,52571
Faroe Islands,2021,female,85.3,25719
Faroe Islands,2021,male,81,27596
Faroe Islands,2021,total,83.0975609756098,53315
Faroe Islands,2022,female,85.4,26024
Faroe Islands,2022,male,81.3,27928
Faroe Islands,2022,total,83.3,53952
Faroe Islands,2023,female,..,26304
Faroe Islands,2023,male,..,28178
Faroe Islands,2023,total,..,54482
Finland,1960,female,72.4,2296157
Finland,1960,male,65.41,2133477
Finland,1960,total,68.819756097561,4429634
Finland,1961,female,72.24,2310872
Finland,1961,male,65.61,2150133
Finland,1961,total,68.8441463414634,4461005
Finland,1962,female,72.24,2325380
Finland,1962,male,65.09,2166063
Finland,1962,total,68.5778048780488,4491443
Finland,1963,female,72.68,2340845
Finland,1963,male,65.52,2182464
Finland,1963,total,69.0126829268293,4523309
Finland,1964,female,72.96,2352957
Finland,1964,male,65.66,2195586
Finland,1964,total,69.2209756097561,4548543
Finland,1965,female,72.85,2359865
Finland,1965,male,65.29,2203867
Finland,1965,total,68.9778048780488,4563732
Finland,1966,female,73.17,2367948
Finland,1966,male,65.96,2212921
Finland,1966,total,69.4770731707317,4580869
Finland,1967,female,73.59,2380290
Finland,1967,male,65.93,2225454
Finland,1967,total,69.6665853658537,4605744
Finland,1968,female,73.55,2390548
Finland,1968,male,65.87,2235921
Finland,1968,total,69.6163414634146,4626469
Finland,1969,female,73.56,2388999
Finland,1969,male,65.64,2234786
Finland,1969,total,69.5034146341464,4623785
Finland,1970,female,74.4,2381309
Finland,1970,male,66.16,2224998
Finland,1970,total,70.179512195122,4606307
Finland,1971,female,74.32,2385196
Finland,1971,male,65.92,2226928
Finland,1971,total,70.0175609756098,4612124
Finland,1972,female,75.02,2398160
Finland,1972,male,66.6,2241497
Finland,1972,total,70.7073170731707,4639657
Finland,1973,female,75.69,2410491
Finland,1973,male,66.97,2255590
Finland,1973,total,71.2236585365854,4666081
Finland,1974,female,75.55,2422574
Finland,1974,male,66.93,2268000
Finland,1974,total,71.1348780487805,4690574
Finland,1975,female,76.14,2433448
Finland,1975,male,67.42,2277992
Finland,1975,total,71.6736585365854,4711440
Finland,1976,female,76.31,2441374
Finland,1976,male,67.53,2284290
Finland,1976,total,71.8129268292683,4725664
Finland,1977,female,76.96,2447818
Finland,1977,male,67.96,2291084
Finland,1977,total,72.350243902439,4738902
Finland,1978,female,77.43,2454234
Finland,1978,male,68.58,2298294
Finland,1978,total,72.8970731707317,4752528
Finland,1979,female,77.55,2460831
Finland,1979,male,68.97,2303859
Finland,1979,total,73.1553658536586,4764690
Finland,1980,female,77.85,2468653
Finland,1980,male,69.24,2310882
Finland,1980,total,73.44,4779535
Finland,1981,female,78.09,2478753
Finland,1981,male,69.61,2321211
Finland,1981,total,73.7465853658537,4799964
Finland,1982,female,78.58,2491720
Finland,1982,male,70.22,2335213
Finland,1982,total,74.2980487804878,4826933
Finland,1983,female,78.36,2505739
Finland,1983,male,70.24,2350048
Finland,1983,total,74.2009756097561,4855787
Finland,1984,female,78.76,2518587
Finland,1984,male,70.48,2363216
Finland,1984,total,74.5190243902439,4881803
Finland,1985,female,78.51,2528692
Finland,1985,male,70.14,2373514
Finland,1985,total,74.2229268292683,4902206
Finland,1986,female,78.76,2536340
Finland,1986,male,70.56,2381814
Finland,1986,total,74.56,4918154
Finland,1987,female,78.71,2542778
Finland,1987,male,70.67,2389345
Finland,1987,total,74.5919512195122,4932123
Finland,1988,female,78.69,2549388
Finland,1988,male,70.66,2397093
Finland,1988,total,74.5770731707317,4946481
Finland,1989,female,78.9,2557332
Finland,1989,male,70.88,2407039
Finland,1989,total,74.7921951219512,4964371
Finland,1990,female,78.88,2566950
Finland,1990,male,70.94,2419481
Finland,1990,total,74.8131707317073,4986431
Finland,1991,female,79.32,2579101
Finland,1991,male,71.33,2434639
Finland,1991,total,75.2275609756098,5013740
Finland,1992,female,79.43,2591828
Finland,1992,male,71.67,2450164
Finland,1992,total,75.4553658536585,5041992
Finland,1993,female,79.48,2602704
Finland,1993,male,72.11,2463743
Finland,1993,total,75.7051219512195,5066447
Finland,1994,female,80.15,2612386
Finland,1994,male,72.82,2475947
Finland,1994,total,76.3956097560976,5088333
Finland,1995,female,80.21,2621081
Finland,1995,male,72.79,2486709
Finland,1995,total,76.409512195122,5107790
Finland,1996,female,80.54,2628393
Finland,1996,male,73.03,2496180
Finland,1996,total,76.6934146341464,5124573
Finland,1997,female,80.51,2634948
Finland,1997,male,73.42,2504887
Finland,1997,total,76.8785365853659,5139835
Finland,1998,female,80.84,2640865
Finland,1998,male,73.52,2512633
Finland,1998,total,77.0907317073171,5153498
Finland,1999,female,81.02,2645875
Finland,1999,male,73.74,2519599
Finland,1999,total,77.2912195121951,5165474
Finland,2000,female,81,2649961
Finland,2000,male,74.1,2526248
Finland,2000,total,77.4658536585366,5176209
Finland,2001,female,81.5,2654451
Finland,2001,male,74.6,2533557
Finland,2001,total,77.9658536585366,5188008
Finland,2002,female,81.5,2659227
Finland,2002,male,74.9,2541371
Finland,2002,total,78.119512195122,5200598
Finland,2003,female,81.8,2663977
Finland,2003,male,75.1,2549037
Finland,2003,total,78.3682926829268,5213014
Finland,2004,female,82.3,2670579
Finland,2004,male,75.3,2557593
Finland,2004,total,78.7146341463415,5228172
Finland,2005,female,82.3,2678810
Finland,2005,male,75.5,2567286
Finland,2005,total,78.8170731707317,5246096
Finland,2006,female,82.8,2688154
Finland,2006,male,75.8,2578114
Finland,2006,total,79.2146341463415,5266268
Finland,2007,female,82.9,2698375
Finland,2007,male,75.8,2590345
Finland,2007,total,79.2634146341464,5288720
Finland,2008,female,83,2709097
Finland,2008,male,76.3,2604302
Finland,2008,total,79.5682926829268,5313399
Finland,2009,female,83.1,2720424
Finland,2009,male,76.5,2618447
Finland,2009,total,79.719512195122,5338871
Finland,2010,female,83.2,2731505
Finland,2010,male,76.7,2631847
Finland,2010,total,79.8707317073171,5363352
Finland,2011,female,83.8,2742669
Finland,2011,male,77.3,2645603
Finland,2011,total,80.4707317073171,5388272
Finland,2012,female,83.7,2754264
Finland,2012,male,77.7,2659707
Finland,2012,total,80.6268292682927,5413971
Finland,2013,female,84.1,2765375
Finland,2013,male,78,2673597
Finland,2013,total,80.9756097560976,5438972
Finland,2014,female,84.1,2775309
Finland,2014,male,78.4,2686203
Finland,2014,total,81.1804878048781,5461512
Finland,2015,female,84.4,2782780
Finland,2015,male,78.7,2696751
Finland,2015,total,81.4804878048781,5479531
Finland,2016,female,84.4,2788351
Finland,2016,male,78.6,2706952
Finland,2016,total,81.4292682926829,5495303
Finland,2017,female,84.5,2792462
Finland,2017,male,78.9,2715752
Finland,2017,total,81.6317073170732,5508214
Finland,2018,female,84.5,2794308
Finland,2018,male,79.1,2721217
Finland,2018,total,81.7341463414634,5515525
Finland,2019,female,84.8,2795824
Finland,2019,male,79.3,2725782
Finland,2019,total,81.9829268292683,5521606
Finland,2020,female,84.8,2798495
Finland,2020,male,79.2,2731048
Finland,2020,total,81.9317073170732,5529543
Finland,2021,female,84.6,2802531
Finland,2021,male,79.3,2738486
Finland,2021,total,81.8853658536585,5541017
Finland,2022,female,83.8,2809620
Finland,2022,male,78.7,2746486
Finland,2022,total,81.1878048780488,5556106
Finland,2023,female,..,2824431
Finland,2023,male,..,2759480
Finland,2023,total,..,5583911
France,1960,female,73.3,24388808
France,1960,male,66.6,23024156
France,1960,total,69.8682926829268,47412964
France,1961,female,73.6,24622320
France,1961,male,66.8,23283662
France,1961,total,70.1170731707317,47905982
France,1962,female,73.9,24851535
France,1962,male,66.9,23537981
France,1962,total,70.3146341463415,48389516
France,1963,female,74.1,25089970
France,1963,male,67.1,23787597
France,1963,total,70.5146341463415,48877567
France,1964,female,74.3,25353223
France,1964,male,67.2,24048269
France,1964,total,70.6634146341463,49401492
France,1965,female,74.5,25593135
France,1965,male,67.3,24284590
France,1965,total,70.8121951219512,49877725
France,1966,female,74.7,25812157
France,1966,male,67.4,24499480
France,1966,total,70.9609756097561,50311637
France,1967,female,74.9,26020124
France,1967,male,67.6,24702667
France,1967,total,71.1609756097561,50722791
France,1968,female,75.1,26210977
France,1968,male,67.7,24902003
France,1968,total,71.309756097561,51112980
France,1969,female,75.3,26402004
France,1969,male,67.8,25134010
France,1969,total,71.4585365853659,51536014
France,1970,female,75.5,26608142
France,1970,male,68,25399027
France,1970,total,71.6585365853659,52007169
France,1971,female,75.8,26832207
France,1971,male,68.2,25667346
France,1971,total,71.9073170731707,52499553
France,1972,female,76,27050001
France,1972,male,68.4,25912355
France,1972,total,72.1073170731707,52962356
France,1973,female,76.3,27248194
France,1973,male,68.6,26143967
France,1973,total,72.3560975609756,53392161
France,1974,female,76.6,27416506
France,1974,male,68.8,26330065
France,1974,total,72.6048780487805,53746571
France,1975,female,76.9,27556997
France,1975,male,69,26445856
France,1975,total,72.8536585365854,54002853
France,1976,female,77.2,27692333
France,1976,male,69.2,26540050
France,1976,total,73.1024390243903,54232383
France,1977,female,77.5,27838293
France,1977,male,69.4,26648174
France,1977,total,73.3512195121951,54486467
France,1978,female,77.7,27980799
France,1978,male,69.7,26753231
France,1978,total,73.6024390243903,54734030
France,1979,female,78,28120722
France,1979,male,69.9,26859129
France,1979,total,73.8512195121951,54979851
France,1980,female,78.2,28282745
France,1980,male,70.1,26991439
France,1980,total,74.0512195121951,55274184
France,1981,female,78.5,28457105
France,1981,male,70.3,27146248
France,1981,total,74.3,55603353
France,1982,female,78.7,28570521
France,1982,male,70.5,27236268
France,1982,total,74.5,55806789
France,1983,female,79,28745158
France,1983,male,70.8,27363172
France,1983,total,74.8,56108330
France,1984,female,79.2,28910672
France,1984,male,71,27472413
France,1984,total,75,56383085
France,1985,female,79.5,29079129
France,1985,male,71.3,27586490
France,1985,total,75.3,56665619
France,1986,female,79.8,29244161
France,1986,male,71.6,27711841
France,1986,total,75.6,56956002
France,1987,female,80,29414890
France,1987,male,71.8,27851277
France,1987,total,75.8,57266167
France,1988,female,80.3,29594588
France,1988,male,72.1,28003598
France,1988,total,76.1,57598186
France,1989,female,80.6,29777651
France,1989,male,72.3,28165411
France,1989,total,76.3487804878049,57943062
France,1990,female,80.8,29947113
France,1990,male,72.6,28313899
France,1990,total,76.6,58261012
France,1991,female,81.1,30103214
France,1991,male,72.8,28451028
France,1991,total,76.8487804878049,58554242
France,1992,female,81.3,30260329
France,1992,male,73.1,28586255
France,1992,total,77.1,58846584
France,1993,female,81.5,30402713
France,1993,male,73.3,28700381
France,1993,total,77.3,59103094
France,1994,female,81.9,30528826
France,1994,male,73.6,28796037
France,1994,total,77.6487804878049,59324863
France,1995,female,81.9,30652917
France,1995,male,73.8,28888377
France,1995,total,77.7512195121951,59541294
France,1996,female,82,30772754
France,1996,male,74.1,28981750
France,1996,total,77.9536585365854,59754504
France,1997,female,82.3,30891023
France,1997,male,74.5,29077043
France,1997,total,78.3048780487805,59968066
France,1998,female,82.6,30988782
France,1998,male,74.8,29201902
France,1998,total,78.6048780487805,60190684
France,1999,female,82.7,31135853
France,1999,male,75,29366133
France,1999,total,78.7560975609756,60501986
France,2000,female,83,31365794
France,2000,male,75.3,29552867
France,2000,total,79.0560975609756,60918661
France,2001,female,83,31609245
France,2001,male,75.5,29755132
France,2001,total,79.1585365853659,61364377
France,2002,female,83,31852476
France,2002,male,75.7,29959666
France,2002,total,79.2609756097561,61812142
France,2003,female,82.7,32088612
France,2003,male,75.7,30161243
France,2003,total,79.1146341463415,62249855
France,2004,female,83.8,32336968
France,2004,male,76.7,30370620
France,2004,total,80.1634146341463,62707588
France,2005,female,83.8,32596067
France,2005,male,76.7,30584787
France,2005,total,80.1634146341463,63180854
France,2006,female,84.5,32825830
France,2006,male,77.3,30796512
France,2006,total,80.8121951219512,63622342
France,2007,female,84.8,33023600
France,2007,male,77.6,30993290
France,2007,total,81.1121951219512,64016890
France,2008,female,84.8,33207934
France,2008,male,77.8,31167182
France,2008,total,81.2146341463415,64375116
France,2009,female,85,33377741
France,2009,male,78,31328695
France,2009,total,81.4146341463415,64706436
France,2010,female,85.3,33538255
France,2010,male,78.2,31487956
France,2010,total,81.6634146341463,65026211
France,2011,female,85.7,33701265
France,2011,male,78.7,31639565
France,2011,total,82.1146341463415,65340830
France,2012,female,85.4,33864269
France,2012,male,78.7,31793390
France,2012,total,81.9682926829268,65657659
France,2013,female,85.6,34036175
France,2013,male,79,31961757
France,2013,total,82.219512195122,65997932
France,2014,female,86.1,34204877
France,2014,male,79.5,32107190
France,2014,total,82.719512195122,66312067
France,2015,female,85.6,34342402
